state,station_name,report_count,order_count,oldest_date,latest_date
AK,ALASKA DEPT OF PUBLIC SAFETY,8,1067,2016-04-04,2020-03-31
AK,ALASKA DEPT OF PUBLIC SAFETY LEA,8,733,2017-12-31,2019-09-30
AK,ANCHORAGE POLICE DEPARTMENT,10,1087,2017-12-31,2020-03-31
AK,DOI/NPS DENALI,6,54,2016-04-04,2017-09-30
AK,DOJ/ATF ANCHORAGE,6,48,2016-04-04,2017-09-30
AK,DOJ/DEA ANCHORAGE,6,54,2016-04-04,2017-09-30
AK,DOJ/FBI ANCHORAGE,6,12,2016-04-04,2017-09-30
AK,DOJ/USMS ALASKA,1,6,2016-04-04,2016-04-04
AK,DOJ/USMS ANCHORAGE,5,28,2016-10-03,2017-09-30
AK,FAIRBANKS POLICE DEPT,11,11,2017-09-30,2020-03-31
AK,HAINES BOROUGH POLICE DEPT,8,40,2018-06-30,2020-03-31
AK,JUNEAU POLICE DEPARTMENT,10,150,2017-12-31,2020-03-31
AK,JUNEAU POLICE DEPT,6,90,2016-04-04,2017-09-30
AK,KETCHIKAN POLICE DEPT,1,4,2016-04-04,2016-04-04
AK,KODIAK POLICE DEPT,8,40,2016-04-04,2018-03-31
AK,NORTH POLE POLICE DEPT,16,16,2016-04-04,2020-03-31
AK,PALMER POLICE DEPT,1,4,2016-04-04,2016-04-04
AL,ABBEVILLE POLICE DEPT,15,443,2016-10-03,2020-03-31
AL,ADAMSVILLE POLICE DEPT,16,434,2016-04-04,2020-03-31
AL,AL DEPT OF CONSERV RES MARINE DIV,1,3,2016-04-04,2016-04-04
AL,AL DEPT OF CONSERVATION MONTG,15,1919,2016-04-04,2019-12-31
AL,AL DEPT OF CORRECTIONS,15,75,2016-04-04,2019-12-31
AL,AL DEPT OF PUBLIC SAFETY HWY PATROL,1,1,2016-04-04,2016-04-04
AL,AL IRONWORKS TANNEHILL RANGERS,12,59,2016-04-04,2019-03-31
AL,AL LAW ENFORCEMENT AGENCY,5,504,2016-04-04,2017-06-30
AL,AL STATE PARKS DIV,3,444,2016-04-04,2019-12-31
AL,AL STATE PARKS DIV LEA,12,952,2016-12-31,2019-09-30
AL,AL STATE UNIV POLICE DEPT HI_ED,9,62,2018-03-31,2020-03-31
AL,ALABAMA AM UNIV POLICE DEPT HI_ED,9,18,2016-04-04,2018-06-30
AL,ALABAMA LAW ENFORCEMENT AGENCY,2,203,2019-12-31,2020-03-31
AL,ALABAMA LAW ENFORCEMENT AGENCY LEA,9,1043,2017-09-30,2019-09-30
AL,ALABASTER POLICE DEPT,16,624,2016-04-04,2020-03-31
AL,ALBERTVILLE POLICE DEPT,16,556,2016-04-04,2020-03-31
AL,ALEXANDER CITY POLICE DEPT,16,413,2016-04-04,2020-03-31
AL,ALTOONA POLICE DEPT,16,42,2016-04-04,2020-03-31
AL,ANDALUSIA POLICE DEPT,16,515,2016-04-04,2020-03-31
AL,ANNISTON POLICE DEPT,16,445,2016-04-04,2020-03-31
AL,APOSTC LAW ENFORCEMENT ACADEMY,16,377,2016-04-04,2020-03-31
AL,ARAB POLICE DEPT,16,1044,2016-04-04,2020-03-31
AL,ARGO POLICE DEPT,16,58,2016-04-04,2020-03-31
AL,ASHVILLE POLICE DEPT,16,170,2016-04-04,2020-03-31
AL,ATHENS POLICE DEPARTMENT,9,423,2018-03-31,2020-03-31
AL,ATHENS POLICE DEPT,7,287,2016-04-04,2017-12-31
AL,ATMORE PD,3,54,2019-09-30,2020-03-31
AL,ATTALLA POLICE DEPT,16,131,2016-04-04,2020-03-31
AL,AUBURN POLICE DEPT,16,1435,2016-04-04,2020-03-31
AL,AUTAUGA COUNTY SHERIFF DEPT,2,14,2016-04-04,2016-10-03
AL,AUTAUGA COUNTY SHERIFF'S OFFICE,1,7,2020-03-31,2020-03-31
AL,AUTAUGA COUNTY SHERIFFS OFFICE,13,91,2016-12-31,2019-12-31
AL,BARBOUR COUNTY SHERIFF DEPT,15,134,2016-04-04,2020-03-31
AL,BAY MINETTE POLICE DEPT,16,71,2016-04-04,2020-03-31
AL,BAYOU LA BATRE POLICE DEPT,16,169,2016-04-04,2020-03-31
AL,BEAR CREEK POLICE DEPT,16,48,2016-04-04,2020-03-31
AL,BERRY POLICE DEPT,16,32,2016-04-04,2020-03-31
AL,BESSEMER POLICE DEPT,16,784,2016-04-04,2020-03-31
AL,BIBB COUNTY SHERIFF DEPT,16,224,2016-04-04,2020-03-31
AL,BIRMINGHAM POLICE DEPT,16,1183,2016-04-04,2020-03-31
AL,BLOUNT COUNTY SHERIFF DEPT,3,163,2016-04-04,2016-12-31
